اسم الخدمة,القطاع,وصف الخدمة,الجمهور المستهدف,RAG_Content
تسجيل المواليد,الأحوال المدنية,تتيح هذه الخدمة لأولياء الأمور من المواطنين والمقيمين تسجيل مواليدهم حديثي الولادة إلكترونيًا بكل سهولة. كما تتيح توصيل الوثائق الرسمية مباشرة إلى العنوان المسجل دون الحاجة لزيارة مكاتب الأحوال المدنية. يشمل ذلك سجل الأسرة وشهادة الميلاد للمواطنين وشهادة الميلاد للمقيمين.,الأفراد المواطنين المقيمين,اسم الخدمة: تسجيل المواليد | القطاع: الأحوال المدنية | الوصف: تتيح هذه الخدمة لأولياء الأمور من المواطنين والمقيمين تسجيل مواليدهم حديثي الولادة إلكترونيًا بكل سهولة. كما تتيح توصيل الوثائق الرسمية مباشرة إلى العنوان المسجل دون الحاجة لزيارة مكاتب الأحوال المدنية. يشمل ذلك سجل الأسرة وشهادة الميلاد للمواطنين وشهادة الميلاد للمقيمين. | الفئة المستهدفة: الأفراد المواطنين المقيمين | الخطوات: 1- الدخول إلى منصة أبشر واختيار خدمات الأحوال المدنية > خدمة تسجيل المواليد. 2- اختيار المولود. 3- مراجعة بيانات المولود واختيار تأكيد. 4- يسجل النظام المولود الجديد ويتم تحويل المستفيد إلى صفحة عناوين المستفيد المسجلة في أبشر. 5- اختيار العنوان والاطلاع على تفاصيل الأجور. 6- استكمال الطلب ودفع أجور التوصيل. 7- إنشاء رقم مرجعي وحفظ الطلب بعد نجاح عملية الدفع. | المتطلبات والمستندات: • إتمام إجراءات تبليغ الولادة من المستشفى. 1- تسجيل المواليد داخل المملكة العربية السعودية فقط. 2- يشترط وجود تبليغ ولادة في نظام وزارة الصحة. 3- يشترط لتسجيل المولود (المواطن) عبر هذه الخدمة عدم مرور أكثر من 360 يوماً من تاريخ الولادة. 4- يشترط لتسجيل المولود (المقيم) عبر هذه الخدمة عدم مرور أكثر من 30 يومًا من تاريخ الولادة. 5- سيتم إحتساب غرامة عند مرور أكثر من 30 يوماً (المواطن). 6- في حال عدم طباعة الشهادة يمكن استرداد رسوم التوصيل خلال مدة أقصاها 30 يوم من إنشاء الطلب. 7- تسديد أي غرامات مالية مسجلة من قبل الأحوال المدنية. 8-تسديد أجور التوصيل. | السعر: متغير حسب الخدمة
تجديد الهوية الوطنية,الأحوال المدنية,تتيح هذه الخدمة للمواطنين والمواطنات تجديد الهوية الوطنية إلكترونيًا باستخدام أحدث تقنيات التعرف على الوجه مع طلب توصيل الوثيقة إلى عنوان المستفيد المسجل دون الحاجة لمراجعة مكاتب الأحوال المدنية.,الأفراد المواطنين,اسم الخدمة: تجديد الهوية الوطنية | القطاع: الأحوال المدنية | الوصف: تتيح هذه الخدمة للمواطنين والمواطنات تجديد الهوية الوطنية إلكترونيًا باستخدام أحدث تقنيات التعرف على الوجه مع طلب توصيل الوثيقة إلى عنوان المستفيد المسجل دون الحاجة لمراجعة مكاتب الأحوال المدنية. | الفئة المستهدفة: الأفراد المواطنين | الخطوات: 1-الدخول إلى منصة أبشر واختيار خدماتي - خدمات الأحوال المدنية - خدمات الهوية الوطنية. 2-عرض الصفحة الترحيبية للخدمات مع شروطها 3-اختيار تجديد الهوية الوطنية. 4-رفاق صورة جديدة واختيار التالي. 5-يتم التحقق من مطابقة الصورة الشخصية للشروط آليًا وفي حال عدم مطابقة الشروط تظهر رسالة توضح الشرط غير المنطبق. 6-محاذاة الصورة بناءً على النموذج الظاهر عن طريق التصغير والتكبير ثم التحقق واختيار حفظ ومتابعة. 7-الموافقة على التعهد واختيار متابعة. 8-اختيار العنوان . 9-الاطلاع على تفاصيل أجور الخدمة والإقرار بصحة البيانات المدخلة ثم اختيار متابعة. 10-الانتقال لصفحة الدفع. 11- بعد الدفع يتم إنشاء رقم مرجعي وحفظ الطلب. | المتطلبات والمستندات: 1-عدم وجود غرامات غير مسددة على المستفيد لقطاع الأحوال المدنية. 2-صورة شخصية حديثة مطابقة لاشتراطات الأحوال المدنية وفقًا للمعايير التالية: 2.1- الصيغة: JPEG 2000 2.2- الحجم: لا يتجاوز 1MB 2.3- الأبعاد: من مضاعفات 4×6 3- تسديد أجور توصيل الهوية عبر القنوات المتاحة. 4-تسديد مخالفات المستفيد لقطاع الأحوال المدنية. 5- إقرار بصحة البيانات المدخلة والموافقة على الشروط أثناء تقديم الطلب. 6- تفعيل بطاقة الهوية الوطنية المجددة بعد استلامها لضمان سريانها. 1- لايمكن للمستفيد إجراء طلب في ظل وجود طلب قائم. 2- تتاح هذه الخدمة عندما يتبقى على انتهاء الهوية الوطنية 180 يوما أو أقل. 3- وجود عنوان مسجل للمستفيد | السعر: 39
إصدار شهادة وفاة,الأحوال المدنية,تتيح هذه الخدمة للمواطنين والمقيمين تسجيل واقعة الوفاة لأحد الأقارب من الدرجة الأولى العاملين لديهم أو المحضونين إلكترونيًا بعد قيام المستشفى بالتبليغ عن حالة الوفاة عبر النظام المعتمد.,الأفراد المواطنين المقيمين,اسم الخدمة: إصدار شهادة وفاة | القطاع: الأحوال المدنية | الوصف: تتيح هذه الخدمة للمواطنين والمقيمين تسجيل واقعة الوفاة لأحد الأقارب من الدرجة الأولى العاملين لديهم أو المحضونين إلكترونيًا بعد قيام المستشفى بالتبليغ عن حالة الوفاة عبر النظام المعتمد. | الفئة المستهدفة: الأفراد المواطنين المقيمين | الخطوات: 1-الدخول على منصة أبشر - خدماتي - خدمات الأحوال المدنية - خدمات شهادة الوفاة 2-اختيار إصدار شهادة وفاة 3-يتم عرض بلاغات الوفاة التي لم يصدر لها شهادة وفاة 4-اختيار أحد البلاغات 5- الموافقة على الإقرار واختيار تأكيد الإصدار 6-يتم إصدار الشهادة إلكترونيًا | المتطلبات والمستندات: 1-لإصدار شهادة الوفاة يجب أن يكون تم تبليغ الوفاة من قبل المستشفى الذي حدثت فيه الوفاة. 2-يجب أن تكون صلة القرابة بين المستخدم الذي يرغب بإصدار شهادة وفاة والمتوفي أحد الآتي 3-الأبناء يحق لهما إصدار شهادة الوفاة للأب أو الأم في حال توفي أحدهما. 4-الأب يحق له إصدار شهادة الوفاة للزوجة أو الأبناء في حال توفي أحدهما. 5-الأم يحق لها إصدار شهادة الوفاة لزوجها أو الأبناء في حال توفي أحدهما. 6- صاحب العمل يحق له إصدار شهادة الوفاة للمقيمين العاملين في حال توفي أحدهما . 7- الفرد الحاضن يحق له إصدار شهادة الوفاة للمحضونين في حال توفي أحدهما. 1- شريحة المستفيدين من الخدمة الإلكترونية هم الأفراد (المواطنين والمقيمين) الذين لديهم حساب مفعل في أبشر. 2- لإصدار شهادة الوفاة يجب أن يكون تم تبليغ الوفاة من قبل المستشفى الذي حدثت فيه الوفاة. 3- تصدّر شهادة الوفاة مره واحدة فقط بعد التبليغ عن حالة الوفاة وبعد ذلك يمكن للأفراد باستعراض جميع شهادة الوفاة للمقربين لهم من الدرجة الأولى. 4- يجب أن تكون صلة القرابة بين المستخدم الذي يرغب بإصدار شهادة وفاة والمتوفي أحد الآتي : 5- الأبناء يحق لهما إصدار شهادة الوفاة للأب أو الأم في حال توفي أحدهما. 6- الأب يحق له إصدار شهادة الوفاة للزوجة أو الأبناء في حال توفي أحدهما. 7- الأم يحق لها إصدار شهادة الوفاة لزوجها أو الأبناء في حال توفي أحدهما. 8- صاحب العمل يحق له إصدار شهادة الوفاة للمقيمين العاملين في حال توفي أحدهما. 9- الفرد الحاضن يحق له إصدار شهادة الوفاة للمحضونين في حال توفي أحدهما. | السعر: مجانية
إصدار سجل الأسرة (للأباء),الأحوال المدنية,تتيح هذه الخدمة للمواطنين حديثي الزواج إمكانية طلب إصدار سجل الأسرة إلكترونيًا بكل سهولة دون الحاجة لزيارة مكاتب الأحوال المدنية ويتم إصدار الوثيقة رسميًا وإرسالها مباشرة إلى العنوان الوطني للمستفيد مما يوفر الوقت والجهد.,الأفراد المواطنين 1- أن يكون لدى المستفيد هوية رقمية في منصة أبشر. 2-أن يكون المستفيد هو الفائز باللوحة في المزاد الإلكتروني. 3- توفر اللوحة في سجل المستفيد.,اسم الخدمة: إصدار سجل الأسرة (للأباء) | القطاع: الأحوال المدنية | الوصف: تتيح هذه الخدمة للمواطنين حديثي الزواج إمكانية طلب إصدار سجل الأسرة إلكترونيًا بكل سهولة دون الحاجة لزيارة مكاتب الأحوال المدنية ويتم إصدار الوثيقة رسميًا وإرسالها مباشرة إلى العنوان الوطني للمستفيد مما يوفر الوقت والجهد. | الفئة المستهدفة: الأفراد المواطنين 1- أن يكون لدى المستفيد هوية رقمية في منصة أبشر. 2-أن يكون المستفيد هو الفائز باللوحة في المزاد الإلكتروني. 3- توفر اللوحة في سجل المستفيد. | الخطوات: 1- الدخول إلى منصة أبشر والنقر على خدمات الأحوال المدنية > خدمات سجل الأسرة > إصدار سجل الأسرة (للأباء). 2- عرض الصفحة الترحيبية للخدمة مع شروطها. 3- اختيار طلب جديد. 4- يعرض النظام تفاصيل بطاقة سجل الأسرة. 5- يختار المستفيد التالي. 6- يقوم النظام بعرض عناوين المستفيد المسجلة في أبشر. 7- اختيار العنوان والضغط على التالي. 8- استكمال الطلب ودفع أجور التوصيل 9- يتم إنشاء رقم مرجعي وحفظ الطلب. | المتطلبات والمستندات: تسديد غرامات المستفيد غير المسددة لقطاع الأحوال إن وجدت 1- إصدار سجل أسرة لأول مرة فقط. 2- وجود عنوان وطني ضمن نطاق توصيل الناقل.. | السعر: متغير حسب الخدمة
إصدار هوية وطنية لفرد أسرة,الأحوال المدنية,تتيح هذه الخدمة للمواطنين والمواطنات التعريف إلكترونيًا بفرد من الأسرة أو أحد المحتضَنين وطلب إصدار بطاقة هوية وطنية جديدة. كما تتيح إمكانية إيصال الوثيقة مباشرة إلى العنوان المسجّل دون الحاجة لزيارة مكتب الأحوال المدنية.,الأفراد المواطنين,اسم الخدمة: إصدار هوية وطنية لفرد أسرة | القطاع: الأحوال المدنية | الوصف: تتيح هذه الخدمة للمواطنين والمواطنات التعريف إلكترونيًا بفرد من الأسرة أو أحد المحتضَنين وطلب إصدار بطاقة هوية وطنية جديدة. كما تتيح إمكانية إيصال الوثيقة مباشرة إلى العنوان المسجّل دون الحاجة لزيارة مكتب الأحوال المدنية. | الفئة المستهدفة: الأفراد المواطنين | الخطوات: 1- الدخول إلى منصة أبشر 2- واختيار خدمات الأحوال المدنية - خدمات الهوية الوطنية - إصدار هوية لفرد أسرة. 3- يعرض النظام بيانات أفراد الأسرة الذين يستوفون الشروط. 4- يحدد المستفيد الفرد الذي يرغب التعريف به. 5- يعرض النظام بيانات فرد الأسرة ويطلب إرفاق صورة شخصية له. 6- مراجعة البيانات وإرفاق صورة شخصية لفرد الأسرة حسب شروط الصورة واختيار التالي. 7- تعبئة البيانات المطلوبة واختيار التالي. 8- اختيار المنطقة والمدينة والحي مع رقم الجوال ثم التالي. 9- مراجعة البيانات والإقرار بصحة المعلومات ثم اختيار الدفع لدفع الأجور. 10- يتم إنشاء رقم مرجعي وحفظ الطلب. | المتطلبات والمستندات: 1- يجب أن يقوم بتنفيذ الخدمة أحد الوالدين للفرد المستفيد. 2- يجب توفير صورة مطابقة للاشتراطات تفاديًا لإلغاء الطلب. 3- يجب على المستخدم الاطلاع والإقرار على بيانات فرد الأسرة المدخلة. • ألا يكون لدى فرد الأسرة المراد التعريف به هوية وطنية أو طلب سابق. • أن يتم تنفيذ الطلب عن طريق أحد الوالدين ويقتصر فقط للوالد الحاضن في حال الأسر الحاضنة. • توفير صورة مطابقة للاشتراطات تفاديًا لإلغاء الطلب. • ألا تكون هناك غرامات غير مسددة على المستفيد. • أن يكون عمر المستفيد ما بين 6 و19 سنة. • وجود عنوان مسجل للمستفيد • تسديد أجور توصيل الهوية الوطنية الجديدة. • الاطلاع والإقرار بصحة البيانات المدخلة لفرد الأسرة. | السعر: 39
إصدار هوية بدل مفقود,الأحوال المدنية,تتيح هذه الخدمة للمواطنين والمواطنات الإبلاغ عن فقدان الهوية وطلب إصدار هوية بدل مفقود إلكترونيًا إضافة إلى توصيل الوثيقة إلى عنوان المستفيد المسجل دون الحاجة لمراجعة مكاتب الأحوال المدنية.,مواطن,اسم الخدمة: إصدار هوية بدل مفقود | القطاع: الأحوال المدنية | الوصف: تتيح هذه الخدمة للمواطنين والمواطنات الإبلاغ عن فقدان الهوية وطلب إصدار هوية بدل مفقود إلكترونيًا إضافة إلى توصيل الوثيقة إلى عنوان المستفيد المسجل دون الحاجة لمراجعة مكاتب الأحوال المدنية. | الفئة المستهدفة: مواطن | الخطوات: 1- الدخول إلى منصة أبشر واختيار خدماتي - خدمات الأحوال المدنية - خدمات الهوية الوطنية. 2- عرض الصفحة الترحيبية للخدمات مع شروطها. 3- اختيار طلب هوية بدل مفقود. 4-إدخال البيانات التالية: (مكان وتاريخ ووقت الفقدان) واختيار متابعة. 5-الموافقة على الإقرار واختيار تأكيد البلاغ والمتابعة. 6-الاطلاع على الحالات الصحيحة والخاطئة للصورة المرفقة واختيار متابعة. 7-إرفاق صورة جديدة واختيار التالي. 8- يتم التحقق من مطابقة الصورة الشخصية للشروط آليًا وفي حال عدم مطابقة الشروط تظهر رسالة توضح الشرط غير المنطبق. 9- محاذاة الصورة بناءً على النموذج الظاهر عن طريق التصغير والتكبير ثم التحقق واختيار حفظ ومتابعة. 10- الموافقة على التعهد واختيار متابعة. 11- اختيار العنوان . 12- الاطلاع على تفاصيل أجور الخدمة والإقرار بصحة البيانات المدخلة ثم اختيار متابعة. 13- الانتقال لصفحة الدفع. 14- بعد الدفع بنجاح يتم إنشاء رقم مرجعي وحفظ الطلب. | المتطلبات والمستندات: 1- لا يمكن للمستفيد إنشاء طلب جديد في ظل وجود طلب قائم. 2- عدم وجود غرامات غير مسددة على المستفيد لقطاع الأحوال المدنية. 3- وجود عنوان مسجل للمستفيد. 4- تسديد أجور توصيل الهوية الوطنية الجديدة. 5- الإقرار بأن الهوية الوطنية مفقودة وأن يتم إدخال بيانات الفقدان. 1- لا يمكن للمستفيد إنشاء طلب جديد في ظل وجود طلب قائم. 2- عدم وجود غرامات غير مسددة على المستفيد لقطاع الأحوال المدنية. 3- وجود عنوان مسجل للمستفيد. 4- تسديد أجور توصيل الهوية الوطنية الجديدة. 5- الإقرار بأن الهوية الوطنية مفقودة وأن يتم إدخال بيانات الفقدان. | السعر: متغير حسب الخدمة
التحقق من شهادة الوفاة,الأحوال المدنية,تتيح هذه الخدمة للمستفيد التحقق إلكترونيًا من بيانات شهادة الوفاة.,لأفراد الحكومة والمنظمات أعمال المواطنين المقيمين الزائرين المسافرون الطلاب أولياء الأمور الأسر الحاضنة الأسر الكافلة الأيتام المرضى المتدربين المشتركين المتطوعون متقاعد العاملين مستحقي الدعم المستثمرين التجار المستوردون المحامين الوكلاء المكلفين الشركات المؤسسات رواد الأعمال الشركات اللوجستية شركات النقل السريع الممارسون الصحيون المختبرات المخلصون الجمركيون المنشآت الصغيرة والمتوسطة المنشآت متناهية الصغر والصغيرة والمتوسطة المقبلون على تأسيس نشاط تجاري المنشآت العاملة بنشاط حاضنات ومسرعات الأعمال الجمعيات والمؤسسات الخيرية مأذون أنكحة موثق مطور عقاري مقاول مالك أرض المكاتب الهندسية مقاولين البناء مقدمي خدمات الاتصالات المنظمات البعثات الدبلوماسية المنظمات الدولية,اسم الخدمة: التحقق من شهادة الوفاة | القطاع: الأحوال المدنية | الوصف: تتيح هذه الخدمة للمستفيد التحقق إلكترونيًا من بيانات شهادة الوفاة. | الفئة المستهدفة: لأفراد الحكومة والمنظمات أعمال المواطنين المقيمين الزائرين المسافرون الطلاب أولياء الأمور الأسر الحاضنة الأسر الكافلة الأيتام المرضى المتدربين المشتركين المتطوعون متقاعد العاملين مستحقي الدعم المستثمرين التجار المستوردون المحامين الوكلاء المكلفين الشركات المؤسسات رواد الأعمال الشركات اللوجستية شركات النقل السريع الممارسون الصحيون المختبرات المخلصون الجمركيون المنشآت الصغيرة والمتوسطة المنشآت متناهية الصغر والصغيرة والمتوسطة المقبلون على تأسيس نشاط تجاري المنشآت العاملة بنشاط حاضنات ومسرعات الأعمال الجمعيات والمؤسسات الخيرية مأذون أنكحة موثق مطور عقاري مقاول مالك أرض المكاتب الهندسية مقاولين البناء مقدمي خدمات الاتصالات المنظمات البعثات الدبلوماسية المنظمات الدولية | الخطوات: 1- تسجيل الدخول إلى موقع منصة أبشر 2- الدخول إلى الخدمات الاستعلامية ثم اختيار التحقق من شهادة الوفاة 3- الانتقال إلى صفحة التحقق التي تتضمن: رقم الهوية الوطنية تاريخ الميلاد والرمز المرئي 4-إدخال البيانات المطلوبة ثم النقر على تحقق 5-التحقق من صحة البيانات وعرض شهادة الوفاة إلكترونيًا | المتطلبات والمستندات: 1- أن يكون لدى المستفيد هوية رقمية في منصة أبشر. 2- إدخال جميع البيانات المطلوبة وتشمل: رقم الهوية الوطنية أو هوية الإقامة تاريخ الميلاد والرمز المرئي. 1- أن تكون البيانات المدخلة صحيحة ودقيقة للتحقق من شهادة الوفاة. 2- الخدمة متاحة لجميع المواطنين والمقيمين. 3- الخدمة فورية وتستهدف التحقق فقط من شهادات الوفاة التي تم إصدارها سابقًا. | السعر: مجانية
عرض شهادة الوفاة,الأحوال المدنية,تتيح هذه الخدمة للمستفيد عرض شهادة الوفاة إلكترونيًا مع إمكانية طباعتها وذلك لأحد الأقارب من الدرجة الأولى أو العاملين أو المحضونين.,الأفراد المواطنين المقيمين الزائرين المسافرون الطلاب أولياء الأمور الأسر الحاضنة الأسر الكافلة الأيتام المرضى المتدربين المشتركين المتطوعون متقاعد العاملين مستحقي الدعم,اسم الخدمة: عرض شهادة الوفاة | القطاع: الأحوال المدنية | الوصف: تتيح هذه الخدمة للمستفيد عرض شهادة الوفاة إلكترونيًا مع إمكانية طباعتها وذلك لأحد الأقارب من الدرجة الأولى أو العاملين أو المحضونين. | الفئة المستهدفة: الأفراد المواطنين المقيمين الزائرين المسافرون الطلاب أولياء الأمور الأسر الحاضنة الأسر الكافلة الأيتام المرضى المتدربين المشتركين المتطوعون متقاعد العاملين مستحقي الدعم | الخطوات: 1- تسجيل الدخول إلى موقع منصة أبشر 2- الدخول إلى خدماتي ثم الأحوال المدنية ثم خدمات شهادة الوفاة 3- اختيار عرض شهادات الوفاة 4- عرض شهادات الوفاة الصادرة للأقارب من الدرجة الأولى أو للعاملين سابقًا أو للمحضونين 5- اختيار إحدى الشهادات والنقر على عرض الشهادة 6- عرض الشهادة إلكترونيًا | المتطلبات والمستندات: أن يكون لدى المستفيد هوية رقمية في منصة أبشر. 1- يمكن استعراض شهادة الوفاة للمتوفى الذي سبق إصدار شهادة له. 2- يجب أن تكون صلة القرابة بين المستخدم والمتوفى ضمن إحدى الحالات التالية: 2.1- يحق للأبناء استعراض شهادة وفاة الأب أو الأم 2.2- يحق للأب استعراض شهادة وفاة الزوجة أو الأبناء. 2.3- يحق للأم استعراض شهادة وفاة الزوج أو الأبناء. 2.4- يحق لصاحب العمل استعراض شهادة وفاة المقيمين العاملين لديه. 2.5- يحق للفرد الحاضن استعراض شهادة وفاة المحضونين. | السعر: مجانية
إصدار هوية بدل تالف,الأحوال المدنية,تتيح هذه الخدمة للمستفيد إصدار هوية بدل تالف إلكترونيًا مع إمكانية توصيل الوثيقة إلى العنوان الوطني المسجل.,مواطن,اسم الخدمة: إصدار هوية بدل تالف | القطاع: الأحوال المدنية | الوصف: تتيح هذه الخدمة للمستفيد إصدار هوية بدل تالف إلكترونيًا مع إمكانية توصيل الوثيقة إلى العنوان الوطني المسجل. | الفئة المستهدفة: مواطن | الخطوات: 1 تسجيل الدخول إلى موقع منصة أبشر 2- اختيار خدمات الأحوال المدنية ثم خدمات الهوية الوطنية 3- استعراض الصفحة الترحيبية وشروط الخدمة 4- اختيار طلب هوية بدل تالف 5- عرض بيانات الهوية الوطنية للمستخدم 6- مراجعة البيانات واختيار متابعة 7- إرفاق صورة شخصية جديدة واختيار التالي 8- التحقق الآلي من مطابقة الصورة للاشتراطات 9- اختيار عنوان التوصيل 10- الإقرار بصحة البيانات ودفع أجور التوصيل ثم اختيار التالي 11- حفظ الرقم المرجعي بعد إتمام الطلب | المتطلبات والمستندات: 1- أن يكون لدى المستفيد هوية رقمية في منصة أبشر. 2- توفير صورة شخصية مطابقة للاشتراطات لتفادي رفض الطلب. 3- تسديد أجور توصيل الهوية الوطنية الجديدة. 1- لا يمكن للمستفيد إنشاء طلب جديد في حال وجود طلب قائم. 2- وجود عنوان وطني مسجل للمستفيد. 3- أن تكون بطاقة الهوية الوطنية سارية وغير منتهية. 4- عدم وجود غرامات غير مسددة على المستفيد. 5- الإقرار بأن الهوية الوطنية تالفة وأن البيانات المدخلة صحيحة. | السعر: مجانية
